"Id","SalePrice"
1616,85263.7109375
1617,90484.6875
1618,115372.1328125
1619,130559.5625
1620,161397.65625
1621,136713.40625
1622,140007.46875
1623,272076.375
1624,209095.171875
1625,119658.8125
1626,162345.859375
1627,185471.328125
1628,266719.125
1629,182512.6875
1630,331706.46875
1631,208004.390625
1632,241316.203125
1633,167702.1875
1634,185256.5
1635,170342.078125
1636,158839.796875
1637,177422.25
1638,191362.671875
1639,170877.796875
1640,253185.953125
1641,179818.671875
1642,221752.484375
1643,220511.75
1644,225124.015625
1645,179518.0625
1646,155623.953125
1647,158871.421875
1648,129896.6796875
1649,127681.5859375
1650,110869.140625
1651,121870.8046875
1652,91517.78125
1653,87669.1484375
1654,153216.796875
1655,146509
1656,145265.9375
1657,150092.140625
1658,150881.453125
1659,125575.0625
1660,143340.546875
1661,458520.71875
1662,364630.78125
1663,381187.75
1664,414050.84375
1665,307261.4375
1666,318905.46875
1667,381683.8125
1668,323914.375
1669,277570.0625
1670,351315
1671,262525.375
1672,476236
1673,306774.6875
1674,234474.15625
1675,185901.828125
1676,183518.203125
1677,218779.765625
1678,398349.03125
1679,415744.84375
1680,313426
1681,245127.578125
1682,292272.71875
1683,188826.828125
1684,177364.265625
1685,170838.359375
1686,172489.765625
1687,163499.375
1688,191551.234375
1689,195960.53125
1690,178942.328125
1691,167075.84375
1692,265251.03125
1693,164932.375
1694,179260.171875
1695,169607.890625
1696,264157.4375
1697,169592.21875
1698,349164.28125
1699,311198.03125
1700,242686.03125
1701,245334.28125
1702,261023.046875
1703,245766.03125
1704,293479.71875
1705,222894.578125
1706,393207.71875
1707,224189.359375
1708,217382.9375
1709,260711.125
1710,229004.1875
1711,254276.28125
1712,261037.21875
1713,265586.28125
1714,215006.59375
1715,204934.453125
1716,193967.484375
1717,173042.671875
1718,138938.640625
1719,205837.21875
1720,230796.59375
1721,172856.96875
1722,136081.765625
1723,156439.109375
1724,225232.859375
1725,233636.421875
1726,181290.609375
1727,171656.984375
1728,186397.265625
1729,161555.96875
1730,158328.84375
1731,119184.9765625
1732,114051.7734375
1733,110304.6640625
1734,124399.0078125
1735,121974.90625
1736,115082.8125
1737,339124.28125
1738,217351.984375
1739,256546.8125
1740,202128.796875
1741,180914.484375
1742,166782.28125
1743,172471.296875
1744,287780.6875
1745,216943.234375
1746,240028.09375
1747,202535.625
1748,211349.578125
1749,157620.34375
1750,135132.6875
1751,211409.328125
1752,113372.7890625
1753,141059.578125
1754,197305.28125
1755,162781.484375
1756,117021.8046875
1757,108897.875
1758,135983.609375
1759,162850.421875
1760,161444.171875
1761,136983.3125
1762,168048.71875
1763,164263.375
1764,110569.203125
1765,173227.609375
1766,165390.796875
1767,211895.84375
1768,144846.15625
1769,163241.921875
1770,137803.3125
1771,127769.8046875
1772,124457.3671875
1773,131268.953125
1774,144264.28125
1775,125906.1484375
1776,117661.1171875
1777,103641.0703125
1778,125909.375
1779,119689.140625
1780,166597.03125
1781,129412.5546875
1782,88025.9453125
1783,134304.15625
1784,96936.15625
1785,111652.2890625
1786,162131.21875
1787,174335.453125
1788,79813.4921875
1789,100495.546875
1790,87349.8359375
1791,173933.265625
1792,149592.28125
1793,133301.59375
1794,142073.875
1795,133951.921875
1796,114512.875
1797,100640.1328125
1798,116593.609375
1799,99190.546875
1800,117171.171875
1801,117746.6953125
1802,135756.359375
1803,149235.703125
1804,136732.375
1805,126793.734375
1806,117433.59375
1807,141369.609375
1808,114492.8515625
1809,117123.1875
1810,143437.6875
1811,117906.5234375
1812,115050.515625
1813,108064.2109375
1814,89090.0234375
1815,75807.9765625
1816,86848.3515625
1817,131689.015625
1818,149655.40625
1819,112432.5703125
1820,78650.7734375
1821,113228.40625
1822,150401.828125
1823,73275.390625
1824,121494.0078125
1825,129258.4296875
1826,102100.203125
1827,97825.84375
1828,135976.25
1829,112895.9296875
1830,144740.65625
1831,175305.53125
1832,120936.015625
1833,158987.921875
1834,114654.609375
1835,148126.703125
1836,129129.703125
1837,94957.984375
1838,113018.140625
1839,85588.96875
1840,157252.046875
1841,130381.5
1842,90782.3828125
1843,130124.546875
1844,127899.9375
1845,132910.28125
1846,151468.203125
1847,149429.703125
1848,74384.3359375
1849,118410.5390625
1850,119910.671875
1851,147215.6875
1852,122370.296875
1853,134571
1854,174316.25
1855,148625.1875
1856,223425.84375
1857,173883.359375
1858,147129.78125
1859,138977.1875
1860,142217.109375
1861,133107.84375
1862,258813.265625
1863,254941.828125
1864,254941.828125
1865,301271.375
1866,316212.5
1867,232350
1868,284885.59375
1869,200326.46875
1870,232363.921875
1871,235795.078125
1872,173354.390625
1873,221443.53125
1874,136546.953125
1875,197717.453125
1876,199564.25
1877,212581.125
1878,205762.625
1879,132772.890625
1880,129977.4375
1881,232937.125
1882,249198.875
1883,193428.484375
1884,204988.5625
1885,238167.3125
1886,280309.65625
1887,217583.515625
1888,266665.3125
1889,164326.578125
1890,128132.78125
1891,138277.25
1892,100228.734375
1893,131440.359375
1894,134890.671875
1895,145989.921875
1896,114689.875
1897,101419.078125
1898,101254.65625
1899,138193.703125
1900,121405.0234375
1901,159371.578125
1902,144097.171875
1903,207780.09375
1904,127236.6015625
1905,185737.125
1906,156348.03125
1907,183171.140625
1908,111977.46875
1909,128697.4453125
1910,124397.484375
1911,194372.046875
1912,248885.046875
1913,154478.234375
1914,75149.1640625
1915,258766.75
1916,79619.0078125
1917,253697.125
1918,130800.515625
1919,152920.78125
1920,157756.703125
1921,403584.53125
1922,315918.40625
1923,198880.40625
1924,212101.90625
1925,218023.1875
1926,383740.03125
1927,136157.6875
1928,149206.546875
1929,112987.8984375
1930,132588.046875
1931,135484.46875
1932,138410.734375
1933,166922.421875
1934,184676.703125
1935,172643.40625
1936,185655.40625
1937,171157.203125
1938,170178.703125
1939,216769.796875
1940,191308.625
1941,172740.8125
1942,181658.296875
1943,189531.59375
1944,319480.84375
1945,377587.75
1946,138815.140625
1947,321768.40625
1948,158067.8125
1949,241452.0625
1950,173841.109375
1951,268028.4375
1952,229843.765625
1953,165153.28125
1954,188207.640625
1955,124054.5625
1956,264048.71875
1957,153408.46875
1958,307838.5625
1959,146443.71875
1960,111702.9609375
1961,106926.7265625
1962,94438.0703125
1963,100493.0390625
1964,104877.109375
1965,149784.53125
1966,144143.546875
1967,280409.15625
1968,430595.4375
1969,396242.53125
1970,407731.46875
1971,423813.1875
1972,354126.4375
1973,277426.78125
1974,321583.875
1975,399586.78125
1976,256359.4375
1977,369548.71875
1978,367669.90625
1979,323136.625
1980,193664.875
1981,326868.3125
1982,228727.671875
1983,211574.0625
1984,162743.71875
1985,210254.84375
1986,208178.34375
1987,181503.796875
1988,174301.75
1989,179132.75
1990,219288.359375
1991,233039.296875
1992,220952.921875
1993,171115.1875
1994,248060.5625
1995,184120.046875
1996,256881.8125
1997,303312.8125
1998,329619.5
1999,253395.21875
2000,288542.3125
2001,260504.265625
2002,231828.953125
2003,251183.9375
2004,269898
2005,214009.25
2006,239691.71875
2007,249004.046875
2008,209307.078125
2009,186139.515625
2010,197645.0625
2011,145935.796875
2012,184845.765625
2013,178885.765625
2014,186103.859375
2015,205382.09375
2016,192398.5625
2017,206914.640625
2018,121731.2890625
2019,121072.5
2020,111953.71875
2021,100552.921875
2022,172516.875
2023,148258.1875
2024,235264.125
2025,364807.1875
2026,180393.515625
2027,154141.015625
2028,150282.40625
2029,160538.71875
2030,249297.578125
2031,226919.546875
2032,254904.734375
2033,244274.71875
2034,157451.890625
2035,211407.578125
2036,181724.859375
2037,186539.203125
2038,282785.71875
2039,198649.34375
2040,324356.28125
2041,258488.875
2042,190385.484375
2043,164428.09375
2044,155348.09375
2045,198541.65625
2046,140323.859375
2047,142492.421875
2048,136385
2049,139024.640625
2050,180160.03125
2051,105481.1328125
2052,131085.90625
2053,131410.46875
2054,82168.3125
2055,162784.890625
2056,125602.7734375
2057,125877.5390625
2058,220228.203125
2059,133255.109375
2060,161323.734375
2061,169003.578125
2062,131210.078125
2063,104176.40625
2064,140584.828125
2065,126706.3671875
2066,171212.015625
2067,135206.71875
2068,148405.03125
2069,86790.90625
2070,104060.25
2071,94442.1640625
2072,129163.3359375
2073,131644.984375
2074,171182.546875
2075,140720.59375
2076,108681.0859375
2077,144232.109375
2078,125996.2265625
2079,129870.296875
2080,105220.359375
2081,113160.359375
2082,138219.59375
2083,142432.53125
2084,93560.984375
2085,125716.203125
2086,127750.453125
2087,118333.9609375
2088,101640.5546875
2089,78982.1953125
2090,121072.8984375
2091,124083.8046875
2092,137908.34375
2093,133855.296875
2094,123071.84375
2095,136696.4375
2096,84374.5
2097,100456.09375
2098,139536.421875
2099,73669.1640625
2100,120490.9375
2101,134955.1875
2102,137027.453125
2103,96860.1640625
2104,142441.953125
2105,124378.9765625
2106,78206.4609375
2107,217616.328125
2108,108571.265625
2109,107980.140625
2110,129120.9609375
2111,146401.53125
2112,137352.609375
2113,111077.2890625
2114,112684.5546875
2115,148552.046875
2116,109142.4375
2117,144457.34375
2118,114917.2890625
2119,99613.9140625
2120,94762.765625
2121,89025.7578125
2122,95852.875
2123,89347.796875
2124,179976.578125
2125,147204.03125
2126,157353.609375
2127,158027.8125
2128,124574.4765625
2129,92995.09375
2130,132707.953125
2131,154929.390625
2132,116907.109375
2133,120490.8984375
2134,108037.46875
2135,95657.6328125
2136,83934.4140625
2137,120984.4765625
2138,124819.15625
2139,144984.4375
2140,128464.3515625
2141,131911.0625
2142,129538.484375
2143,135390.109375
2144,123791.7109375
2145,126952.609375
2146,143977.59375
2147,144852.546875
2148,116377.8984375
2149,125865.6171875
2150,203517.265625
2151,116378.0625
2152,168154.125
2153,151364.625
2154,106499.03125
2155,120053.828125
2156,233462.328125
2157,226347.828125
2158,229986.140625
2159,200013.640625
2160,173448.75
2161,237137.09375
2162,309026.125
2163,331689.375
2164,232784.28125
2165,164329.28125
2166,142749.171875
2167,211558.4375
2168,202173.453125
2169,191501.6875
2170,226549.953125
2171,132411.390625
2172,126772.203125
2173,165582.328125
2174,219124.171875
2175,275591.34375
2176,303354.96875
2177,244529.25
2178,216465.625
2179,134948.78125
2180,190108.859375
2181,190767
2182,227777.109375
2183,202709.359375
2184,124894.4375
2185,122715.578125
2186,138383.15625
2187,138662.90625
2188,141429.328125
2189,210960.1875
2190,91268.7109375
2191,98226.9765625
2192,101792.0859375
2193,103931.03125
2194,97155.2421875
2195,113432.078125
2196,99556.2734375
2197,112839.46875
2198,154427.234375
2199,160915.765625
2200,122023.90625
2201,135224.171875
2202,185975.796875
2203,134497.15625
2204,186316.984375
2205,114698.984375
2206,137064.609375
2207,191422.125
2208,233204.203125
2209,193534.484375
2210,118246.5078125
2211,109769.125
2212,103866.109375
2213,102045.2578125
2214,133511.546875
2215,102165.0234375
2216,166059.3125
2217,84908.296875
2218,83831.9140625
2219,75845.421875
2220,71020.109375
2221,260420.21875
2222,231621.421875
2223,283000.5625
2224,212880.140625
2225,147935.625
2226,184343.359375
2227,208353.015625
2228,263571.4375
2229,246063.3125
2230,159681.46875
2231,223007.140625
2232,172790.1875
2233,179980.0625
2234,226180.578125
2235,195204.46875
2236,281025.40625
2237,333051.5625
2238,195550.515625
2239,133811.890625
2240,154651.828125
2241,155646.859375
2242,124932.5390625
2243,125757.7578125
2244,107914.296875
2245,93029.8515625
2246,135694.921875
2247,110778.359375
2248,119716.0234375
2249,116970.734375
2250,131560.015625
2251,140634.078125
2252,173745.21875
2253,156498.265625
2254,165287.140625
2255,178490.46875
2256,182658.796875
2257,191513.421875
2258,166886.046875
2259,164115.453125
2260,147205.96875
2261,180567.9375
2262,206442.078125
2263,336577.4375
2264,411492.53125
2265,160981.171875
2266,257980.09375
2267,357252.28125
2268,395351.46875
2269,148219.90625
2270,184514.765625
2271,216829.578125
2272,198554.609375
2273,168063.203125
2274,167952.015625
2275,164850.421875
2276,179673.5
2277,179899.84375
2278,147335.140625
2279,123161.84375
2280,121594.8671875
2281,176252.546875
2282,183978.9375
2283,100954.9296875
2284,100378.1953125
2285,139124
2286,117571.4921875
2287,344382.4375
2288,281444.84375
2289,356746.5625
2290,417111.59375
2291,332849.46875
2292,432567.03125
2293,449871.6875
2294,401784.71875
2295,436693.5
2296,272848.875
2297,303371.8125
2298,327418.59375
2299,409897.3125
2300,319597.5625
2301,270259.1875
2302,232027.4375
2303,251549.734375
2304,249060.4375
2305,175523.546875
2306,177294.953125
2307,185205.625
2308,206554.296875
2309,261860.5625
2310,214778.53125
2311,199180.921875
2312,171090.5625
2313,169413.03125
2314,179329.546875
2315,171546.609375
2316,185663.953125
2317,178691.015625
2318,173627
2319,180458.5625
2320,194882.328125
2321,225747.09375
2322,177824.5625
2323,175814.359375
2324,166162.96875
2325,207392.734375
2326,163646.09375
2327,222003.25
2328,229608.578125
2329,185626.109375
2330,172844.640625
2331,347426.5625
2332,360886.46875
2333,301609.09375
2334,254074.21875
2335,254354.734375
2336,307515.75
2337,218723.734375
2338,273997
2339,215906.703125
2340,377111.1875
2341,219731.78125
2342,221106.578125
2343,220559.921875
2344,237954.296875
2345,240641.609375
2346,228095.609375
2347,205521.09375
2348,245286.0625
2349,170433
2350,285482.59375
2351,255068.21875
2352,258043.296875
2353,244568.34375
2354,135936.421875
2355,160419.953125
2356,155961.015625
2357,202142.96875
2358,195343.75
2359,120843.7890625
2360,117214.140625
2361,133836.0625
2362,258620.71875
2363,137728.203125
2364,140844.484375
2365,217458.15625
2366,194313.21875
2367,214421.265625
2368,204608.21875
2369,216560.734375
2370,165709.84375
2371,156910.25
2372,183645.625
2373,258802.453125
2374,280455.90625
2375,237001.25
2376,264718.1875
2377,363618.03125
2378,134729.125
2379,190419.953125
2380,129419.1015625
2381,161290.046875
2382,195616.484375
2383,200625.609375
2384,234655.5
2385,155710.203125
2386,134621.328125
2387,127945.0703125
2388,116771.4609375
2389,122462.40625
2390,133114.484375
2391,134710.171875
2392,103443.125
2393,165467.78125
2394,148844.484375
2395,198755.859375
2396,133760.578125
2397,192918.515625
2398,127944.71875
2399,76035.75
2400,79066.6875
2401,102940.5390625
2402,135668.46875
2403,134542
2404,137411.390625
2405,158038.09375
2406,127556.5546875
2407,116658.96875
2408,140290.375
2409,129519.8515625
2410,160996.609375
2411,118021.3359375
2412,132726.421875
2413,134955.75
2414,125974.28125
2415,137363.40625
2416,121335.7578125
2417,122359.6875
2418,120054.40625
2419,129668.8828125
2420,119748.6875
2421,144974.828125
2422,120098.765625
2423,135655.71875
2424,137544.328125
2425,210308
2426,121684.390625
2427,133005.890625
2428,170118.96875
2429,110114.0078125
2430,118388.1875
2431,100157.1015625
2432,126547.1015625
2433,132065.671875
2434,133073.296875
2435,136544.046875
2436,106706.734375
2437,98998.96875
2438,116621.7109375
2439,109764.15625
2440,114916.46875
2441,100474.484375
2442,96650.4609375
2443,102027.453125
2444,120005.015625
2445,91285.0234375
2446,142826.15625
2447,191447.765625
2448,132697.4375
2449,108275.046875
2450,153848.578125
2451,122632.6328125
2452,218118.75
2453,96859.546875
2454,121861.453125
2455,107399.3203125
2456,128558.859375
2457,115940.9453125
2458,101342.0234375
2459,98641.6171875
2460,122088.984375
2461,106533.7734375
2462,129824.0625
2463,114612.4921875
2464,162022.75
2465,130241.1328125
2466,112145.515625
2467,137457.421875
2468,88925.6640625
2469,82618.53125
2470,183488.71875
2471,210234.828125
2472,154412.859375
2473,108842.03125
2474,97453.0390625
2475,215194.90625
2476,109719.421875
2477,120737.8046875
2478,152558.3125
2479,116351.546875
2480,141208.640625
2481,125615.765625
2482,121037.5859375
2483,113192.1328125
2484,118006.6484375
2485,118879.125
2486,143584.4375
2487,190944.359375
2488,135587.3125
2489,140785.375
2490,145181.703125
2491,96550.4296875
2492,170187.515625
2493,141680.34375
2494,160020.203125
2495,109180.6796875
2496,228334.03125
2497,151106.171875
2498,100736.71875
2499,91507.328125
2500,132623.3125
2501,131662.203125
2502,138044.578125
2503,105854.3515625
2504,177997.15625
2505,221118.625
2506,250754.921875
2507,299886.40625
2508,249126.421875
2509,218079.40625
2510,224255.921875
2511,184364.921875
2512,215762
2513,213775.640625
2514,224875.484375
2515,147761.015625
2516,166282.203125
2517,133034.34375
2518,142605.953125
2519,227557.5625
2520,213407.703125
2521,192868.46875
2522,222028.5625
2523,120841
2524,138309.4375
2525,140295.265625
2526,132268.265625
2527,116619.1484375
2528,124211.0234375
2529,129924.3359375
2530,118770.2890625
2531,239421.0625
2532,222966.171875
2533,197866.875
2534,228978.15625
2535,283234.96875
2536,232899.90625
2537,220116.59375
2538,194148.890625
2539,188022.234375
2540,177395.015625
2541,184694.25
2542,161009.421875
2543,122299.1875
2544,123939.96875
2545,131567.6875
2546,141452.21875
2547,130481.8671875
2548,152420.890625
2549,156654.421875
2550,306517.4375
2551,137548.296875
2552,113885.7578125
2553,93786.609375
2554,117125.1953125
2555,100618.8359375
2556,98131.5
2557,103497.984375
2558,179724.90625
2559,134986.671875
2560,131089.125
2561,122996.9296875
2562,121234.9140625
2563,128978.8671875
2564,184217.171875
2565,136520.328125
2566,149686.65625
2567,120425.984375
2568,176780.984375
2569,173621.1875
2570,118240.5859375
2571,174123.421875
2572,170539.59375
2573,200160.21875
2574,271003.25
2575,122116.359375
2576,132833.515625
2577,164705.890625
2578,84631.34375
2579,80707.7578125
2580,143822.453125
2581,119994.359375
2582,108075.6015625
2583,239747.71875
2584,154758.6875
2585,183464
2586,203250.703125
2587,193332.9375
2588,134649.546875
2589,132374.640625
2590,220972.65625
2591,213420.578125
2592,223435.3125
2593,244949.953125
2594,182762.71875
2595,195193.3125
2596,316967.28125
2597,174690.765625
2598,265815.6875
2599,322777.09375
2600,185701.890625
2601,138738.34375
2602,87711.375
2603,98596.78125
2604,92212.5390625
2605,82906.234375
2606,140144.515625
2607,168086.3125
2608,187757.453125
2609,150864.875
2610,106727.203125
2611,144615.40625
2612,139375.890625
2613,121928.546875
2614,122695.0390625
2615,151131.921875
2616,130771.9921875
2617,169727.796875
2618,172599.09375
2619,186762.984375
2620,177998.421875
2621,168409.625
2622,177640.859375
2623,239596.140625
2624,263849.875
2625,306471.90625
2626,163801.59375
2627,176675.140625
2628,431308.65625
2629,528368.75
2630,325533.0625
2631,465089.5625
2632,427813
2633,284998.34375
2634,412441.375
2635,137396.484375
2636,188240.6875
2637,167856.078125
2638,246033.671875
2639,181512
2640,155425.890625
2641,107806.0234375
2642,197619.78125
2643,98169.359375
2644,119310.265625
2645,95288.40625
2646,91213.484375
2647,99238.65625
2648,141680.90625
2649,126626.625
2650,135228.90625
2651,146852.546875
2652,450116.65625
2653,235729.890625
2654,236479.625
2655,376510.3125
2656,318625.28125
2657,316909.625
2658,279073.15625
2659,296160.90625
2660,344609.09375
2661,332635.65625
2662,331015.53125
2663,270627.96875
2664,251506.921875
2665,298117.53125
2666,251993.890625
2667,167119
2668,185652.484375
2669,175746.25
2670,281624.03125
2671,183534.265625
2672,182261.796875
2673,200669.953125
2674,197191.546875
2675,166044.625
2676,193618.96875
2677,194824.578125
2678,252053.203125
2679,269374.4375
2680,275529.375
2681,370109.5
2682,310875.9375
2683,476886.5625
2684,288581.03125
2685,335827.5625
2686,246958.109375
2687,290496.6875
2688,217676.953125
2689,215474.6875
2690,412081.28125
2691,185073.3125
2692,135700.140625
2693,194632.71875
2694,138821.28125
2695,194065.796875
2696,184838
2697,185466.75
2698,192861
2699,175358.90625
2700,169738.609375
2701,156833.75
2702,118366.90625
2703,147159.96875
2704,128117.6875
2705,113434.03125
2706,117597.9140625
2707,121501.4375
2708,127884.171875
2709,110328.1640625
2710,114486.171875
2711,272492.65625
2712,349538.46875
2713,171702.78125
2714,148922.65625
2715,161951.125
2716,147332.359375
2717,175504.078125
2718,220293.484375
2719,160656.28125
2720,169464.984375
2721,138390.75
2722,168315.53125
2723,135840.890625
2724,120323.1796875
2725,127062.0703125
2726,144419.65625
2727,157132.203125
2728,151752.546875
2729,148886.59375
2730,141390.515625
2731,111657.2109375
2732,107932.4453125
2733,153321.8125
2734,138414.125
2735,133092.71875
2736,134161.59375
2737,119507.6171875
2738,137796.40625
2739,152227.65625
2740,134611.390625
2741,136883.21875
2742,144376.859375
2743,141235.9375
2744,138772.296875
2745,128636.7890625
2746,137066.859375
2747,136819.109375
2748,113722.3984375
2749,123699.4453125
2750,132035.546875
2751,129730.828125
2752,210797.375
2753,151489.125
2754,212265.53125
2755,116023.4296875
2756,90762.5078125
2757,80303.3203125
2758,84048.703125
2759,152474.390625
2760,135350.28125
2761,138778.1875
2762,141878.375
2763,173955.140625
2764,163879.171875
2765,243985.09375
2766,142444.671875
2767,94675.96875
2768,132391.296875
2769,126281.8671875
2770,146483.5
2771,109495.2578125
2772,119834.421875
2773,161011.359375
2774,145295.140625
2775,129397.59375
2776,143036.765625
2777,149084.65625
2778,110427.3515625
2779,145313.671875
2780,104383.96875
2781,92684.3671875
2782,96462.6328125
2783,97740.3125
2784,118746.4921875
2785,138133.984375
2786,76329.6875
2787,103829.390625
2788,87190.9609375
2789,185214.6875
2790,99053.515625
2791,112719.4375
2792,82944.3671875
2793,170260.046875
2794,94869.1953125
2795,108180.703125
2796,96195.890625
2797,190029.171875
2798,124121.34375
2799,108876.7734375
2800,87303.9609375
2801,101937.6796875
2802,133153.484375
2803,157645.234375
2804,152278.1875
2805,96470.7109375
2806,84532.609375
2807,150865.484375
2808,138655.171875
2809,127078.796875
2810,127490.359375
2811,146625.296875
2812,136049.5
2813,157455.234375
2814,163547.4375
2815,98698.671875
2816,221339.328125
2817,139211.28125
2818,114115.828125
2819,151522.09375
2820,133109.0625
2821,105011.65625
2822,179522.75
2823,227210.4375
2824,175019.75
2825,152433.984375
2826,125273.5703125
2827,138773.40625
2828,225921.6875
2829,190615.875
2830,226978.171875
2831,183799.8125
2832,230396.609375
2833,267132.8125
2834,215608.25
2835,212505.109375
2836,192221.53125
2837,148299.0625
2838,148713.609375
2839,177591.34375
2840,182828.765625
2841,204466.671875
2842,229559.859375
2843,138896.015625
2844,148027.71875
2845,110738.0546875
2846,210666.59375
2847,198342.53125
2848,206248.140625
2849,212436.671875
2850,273024.28125
2851,220886.25
2852,233082.640625
2853,237449.78125
2854,134652.625
2855,197015.609375
2856,205695.796875
2857,189247.8125
2858,197730.234375
2859,133666.109375
2860,114694.421875
2861,136186.859375
2862,195181.8125
2863,121464.46875
2864,250474.265625
2865,138665.3125
2866,139963.59375
2867,91881.078125
2868,108151.109375
2869,125973.3203125
2870,140006.171875
2871,103684.2265625
2872,73357.5625
2873,104062.1875
2874,147762.5
2875,106361.4609375
2876,155234.15625
2877,138262.015625
2878,159358.34375
2879,139813.4375
2880,98440.421875
2881,136269.046875
2882,159459.109375
2883,184016.28125
2884,181532.5625
2885,164711.78125
2886,202869.359375
2887,99262.890625
2888,128559.1796875
2889,82620.4765625
2890,87554.921875
2891,140505.421875
2892,77104.859375
2893,103618.25
2894,78240.8203125
2895,268720.34375
2896,232727.015625
2897,200752.71875
2898,150645.34375
2899,205553.0625
2900,154317.921875
2901,195685.78125
2902,176709.625
2903,343471.15625
2904,340570.34375
2905,124146.8984375
2906,197200.078125
2907,110804.125
2908,122849.3125
2909,135014.265625
2910,85259.3203125
2911,85844.8515625
2912,146729.390625
2913,85528.8828125
2914,88435.3359375
2915,88691.6875
2916,87435.8203125
2917,149773.1875
2918,123097.3359375
2919,230856.703125
