"Id","SalePrice"
2215,103543.21875
2216,175883.09375
2217,84450.5625
2218,86049.34375
2219,78414.90625
2220,75356.296875
2221,262749.40625
2222,229295.046875
2223,280781.53125
2224,204737.171875
2225,155347.21875
2226,177664.875
2227,205779.21875
2228,265645.59375
2229,250302.09375
2230,160365.53125
2231,221565.828125
2232,171549.9375
2233,178490.40625
2234,230228.90625
2235,205635.0625
2236,280701.9375
2237,338614.90625
2238,200190.109375
2239,123470.765625
2240,157176.625
2241,157772.125
2242,132428.265625
2243,130151.296875
2244,104721.921875
2245,91077.53125
2246,133345.625
2247,114112.03125
2248,118371.75
2249,118165.203125
2250,131724.296875
2251,131823.265625
2252,175726.734375
2253,159165.953125
2254,171885.859375
2255,184202.609375
2256,182105.4375
2257,193370.75
2258,166387.984375
2259,169089.875
2260,150913.359375
2261,178060.453125
2262,209064.984375
2263,332882
2264,409377.53125
2265,168620.828125
2266,268537.84375
2267,352935.40625
2268,384302.78125
2269,149030.921875
2270,183356.1875
2271,213048.046875
2272,203819.875
2273,166232.1875
2274,168696.234375
2275,161853.203125
2276,177383.796875
2277,187071.015625
2278,149656.1875
2279,120798.15625
2280,118962.9921875
2281,174564.703125
2282,185838.6875
2283,107319.6796875
2284,101522.984375
2285,138941.109375
2286,122781.78125
2287,351663.1875
2288,280530.28125
2289,370198.875
2290,425911.4375
2291,331116.875
2292,439298.09375
2293,459221.03125
2294,408849.875
2295,436192.1875
2296,286020.03125
2297,307167.1875
2298,339729.71875
2299,390745.90625
2300,323353.28125
2301,267619.5625
2302,238458.234375
2303,246160.96875
2304,250139.453125
2305,177156.3125
2306,178648.265625
2307,188297.25
2308,210805.21875
2309,270049.75
2310,217011.15625
2311,195282.828125
2312,175048.75
2313,172007.375
2314,177090.5
2315,173005.5625
2316,190266.59375
2317,176084.28125
2318,178898.234375
2319,177750.859375
2320,191530.40625
2321,226581.328125
2322,176677.609375
2323,179061.359375
2324,169789.703125
2325,204074.359375
2326,163887.78125
2327,217056.890625
2328,229605.96875
2329,186028.15625
2330,173724.34375
2331,342506.875
2332,361002.21875
2333,302941.4375
2334,251446.96875
2335,250617.265625
2336,304006.65625
2337,216220.21875
2338,282198.875
2339,215242.625
2340,380278.75
2341,213609.203125
2342,225350.09375
2343,220798.6875
2344,231227.265625
2345,244631.875
2346,223706.5
2347,200480.9375
2348,243931.3125
2349,174729.734375
2350,280880.5
2351,247092.171875
2352,259526.640625
2353,248850.1875
2354,133697.703125
2355,153275.921875
2356,155616.671875
2357,202933.375
2358,197308.625
2359,118887.65625
2360,112981.84375
2361,135353.125
2362,258263.109375
2363,138237.171875
2364,141894.96875
2365,215675.203125
2366,187405.546875
2367,212487.515625
2368,205987.4375
2369,210763.203125
2370,164777.265625
2371,166287.28125
2372,181422.9375
2373,256947.390625
2374,276095.53125
2375,243800.84375
2376,263767.96875
2377,351191.8125
2378,134743.5625
2379,192901.796875
2380,136697.53125
2381,161997.484375
2382,195129.21875
2383,198392.453125
2384,242736.5
2385,153911.03125
2386,136389.1875
2387,128522.1328125
2388,109279.765625
2389,130773.609375
2390,137899.71875
2391,135762.703125
2392,105325.640625
2393,164041.0625
2394,149143.59375
2395,202729.828125
2396,130326.7109375
2397,197630.046875
2398,122642.2421875
2399,75700.015625
2400,75448.9375
2401,99833.015625
2402,135996.65625
2403,134557.8125
2404,145987.125
2405,160526.6875
2406,126798.7265625
2407,122006.375
2408,139476.609375
2409,125055.8515625
2410,163591.4375
2411,118118.96875
2412,131313.203125
2413,131425.890625
2414,127893.1953125
2415,141256.40625
2416,123475.328125
2417,121738.296875
2418,116039.0234375
2419,130269.9140625
2420,121040.0546875
2421,140216.234375
2422,120781.1875
2423,136871.765625
2424,140996.03125
2425,237615.5625
2426,125491.1484375
2427,135999
2428,171097.421875
2429,110394.203125
2430,124646.90625
2431,106154.1875
2432,127389.21875
2433,131342.125
2434,134749.578125
2435,135173
2436,106453.6015625
2437,103781.2890625
2438,117109.578125
2439,107733.4609375
2440,121290.3984375
2441,98096.8828125
2442,98142.609375
2443,108033.5234375
2444,120289.03125
2445,85695.9765625
2446,134326.609375
2447,184467.375
2448,136762.109375
2449,113271.2421875
2450,155712.078125
2451,129967.9296875
2452,215192.84375
2453,96604.59375
2454,127339.5
2455,110460.90625
2456,129016.078125
2457,120730.4921875
2458,107036.46875
2459,96977.109375
2460,124672.015625
2461,108122.671875
2462,132096.71875
2463,122383.4609375
2464,166019.015625
2465,134391.890625
2466,113548.4765625
2467,141351.703125
2468,92573.734375
2469,82645.1328125
2470,183835.125
2471,197974.375
2472,163492.09375
2473,112856.8828125
2474,99303.9921875
2475,211135.171875
2476,109869.0390625
2477,120819.2421875
2478,153427.390625
2479,108035.0078125
2480,138735.984375
2481,121536.2890625
2482,122806.9375
2483,111379.8671875
2484,117596.7421875
2485,120296.28125
2486,140489.890625
2487,201583.484375
2488,139886.046875
2489,143186.609375
2490,139869.6875
2491,95066.296875
2492,178602.0625
2493,143609.953125
2494,156953.15625
2495,104659.0625
2496,226051.4375
2497,149262.359375
2498,105921.828125
2499,88493.40625
2500,131178.375
2501,130180.6328125
2502,136113.890625
2503,108947.7265625
2504,180800.328125
2505,222927.015625
2506,251368.875
2507,289009.28125
2508,250358.015625
2509,221967.875
2510,226571.75
2511,182259.71875
2512,210675.5
2513,217546.40625
2514,221394.71875
2515,148648.09375
2516,166837.21875
2517,137644.484375
2518,143827.046875
2519,226306.421875
2520,213799.6875
2521,190533.6875
2522,222161.75
2523,128726.1875
2524,138603.578125
2525,144595.765625
2526,132213.125
2527,112292.1796875
2528,128746.15625
2529,127942.609375
2530,122194.9765625
2531,233593.640625
2532,225530.859375
2533,192563.359375
2534,228919.96875
2535,283859.9375
2536,232664.5625
2537,221381.78125
2538,189065.546875
2539,182456.6875
2540,177585.234375
2541,180867.515625
2542,165943.703125
2543,122575.6484375
2544,119039.296875
2545,128370.2421875
2546,140559.84375
2547,132249.46875
2548,163118.109375
2549,160502.3125
2550,304179.03125
2551,142974.703125
2552,117000.4375
2553,98308.0078125
2554,117182.671875
2555,105073.4453125
2556,97225.859375
2557,106605.5390625
2558,181841.96875
2559,133774.46875
2560,132741.9375
2561,128362.3125
2562,122683.4453125
2563,135347.3125
2564,181896.09375
2565,137221.421875
2566,152504.5
2567,128611.28125
2568,175517.234375
2569,174441.21875
2570,118289.046875
2571,171886.75
2572,164115.859375
2573,203055.109375
2574,274284.84375
2575,125438.2578125
2576,138431.65625
2577,168134.21875
2578,81804.5078125
2579,77995.09375
2580,140687.453125
2581,124438.6015625
2582,109859.4921875
2583,245357.96875
2584,158075.921875
2585,189436.375
2586,203176.140625
2587,190353.453125
2588,133642.359375
2589,140522.640625
2590,219539.21875
2591,235479.046875
2592,217042.125
2593,242975.546875
2594,177016.984375
2595,197160.390625
2596,316288.4375
2597,178276.453125
2598,268536.34375
2599,313444.8125
2600,187443.203125
2601,138214.296875
2602,86958.6171875
2603,94858.2109375
2604,93389.8828125
2605,83264.6484375
2606,144641.859375
2607,168887.8125
2608,192643.640625
2609,153810.1875
2610,106492.75
2611,139990.65625
2612,144373.328125
2613,120911.8359375
2614,123581.1953125
2615,151965.453125
2616,132866.078125
2617,162264.234375
2618,177467.953125
2619,191832.75
2620,178000.5625
2621,175454.171875
2622,177741.71875
2623,239671.640625
2624,267706.4375
2625,301770.0625
2626,165935.9375
2627,171136.890625
2628,415697.9375
2629,534696.875
2630,331635.15625
2631,444970.625
2632,427945.03125
2633,290534.5
2634,410741.90625
2635,144822.03125
2636,189051.046875
2637,168148.109375
2638,245650.875
2639,190606.015625
2640,159335.171875
2641,106956.6875
2642,198355.765625
2643,101760.453125
2644,126892.4140625
2645,101427.9765625
2646,94189.4921875
2647,104378.1328125
2648,144948.015625
2649,129875.4765625
2650,130085.9375
2651,144975.71875
2652,443522.90625
2653,249259.703125
2654,248725.3125
2655,383643.0625
2656,321753.5625
2657,322064.3125
2658,278869.1875
2659,287242.5
2660,338483.25
2661,347591.46875
2662,332799.625
2663,268472.84375
2664,259057.96875
2665,301066.59375
2666,263539.09375
2667,164626.6875
2668,182765.921875
2669,175751.734375
2670,270149.75
2671,182349.796875
2672,181229.6875
2673,207210.859375
2674,201850.296875
2675,161431.375
2676,188961.609375
2677,198984.9375
2678,244892.65625
2679,265907.84375
2680,271177.21875
2681,361814.53125
2682,308886.59375
2683,482574
2684,284935.40625
2685,330008.84375
2686,253181.515625
2687,305282.90625
2688,215036.125
2689,209288.625
2690,421325.65625
2691,184431.3125
2692,132521.875
2693,196633.046875
2694,135320.171875
2695,192047.078125
2696,182381.90625
2697,183402.5
2698,192235.140625
2699,174218.09375
2700,167545.09375
2701,161209.703125
2702,118924.8046875
2703,152341.859375
2704,132164.875
2705,114436.828125
2706,112685.7890625
2707,125302.28125
2708,123816.1796875
2709,109827.53125
2710,115833.0625
2711,265972.4375
2712,350771.25
2713,166239.328125
2714,151193.1875
2715,166903.40625
2716,146281.28125
2717,175338.890625
2718,219926.5625
2719,162229.875
2720,172215.34375
2721,140924.515625
2722,172285.21875
2723,141457.328125
2724,121600.28125
2725,126566.1953125
2726,142012.640625
2727,158609.90625
2728,157907.09375
2729,148689.203125
2730,138273.515625
2731,114241.0625
2732,110593.234375
2733,153097.640625
2734,140944.375
2735,135225.3125
2736,138649.828125
2737,116774.890625
2738,140020.859375
2739,151569.703125
2740,134524.078125
2741,135794.875
2742,145616.875
2743,139932.4375
2744,138730.46875
2745,132774.640625
2746,129778.7734375
2747,140483.59375
2748,123760.203125
2749,123730.1796875
2750,128037.4140625
2751,124576.1328125
2752,201360.421875
2753,150220.796875
2754,214604.671875
2755,119333.375
2756,88715.6640625
2757,78181.0625
2758,86839.109375
2759,153529.671875
2760,125975.890625
2761,139525.703125
2762,138957.984375
2763,179438.078125
2764,160961.5625
2765,244340.59375
2766,136350.671875
2767,95708.9921875
2768,133085.859375
2769,127911.8125
2770,145118.125
2771,110973.5078125
2772,117397.96875
2773,158814.203125
2774,144815
2775,127453.3359375
2776,143887.515625
2777,148210.578125
2778,112028.390625
2779,139061.125
2780,103294.5859375
2781,89883.25
2782,92290.8671875
2783,97969.3359375
2784,121254.0234375
2785,134301.921875
2786,73866.3515625
2787,109558.9296875
2788,85688.7734375
2789,175891.703125
2790,100272.78125
2791,116027.4453125
2792,82013.125
2793,169859.5
2794,91714.65625
2795,109040.5078125
2796,94327.609375
2797,185029.953125
2798,117064.5859375
2799,113133.34375
2800,85083.4296875
2801,109047.3046875
2802,131338.65625
2803,160570.15625
2804,159785.296875
2805,97450.359375
2806,82573.5546875
2807,149423.109375
2808,146548.5
2809,126043.9921875
2810,125687.8046875
2811,148818.65625
2812,138448.109375
2813,159942.421875
2814,162257.15625
2815,90249.2265625
2816,225222.578125
2817,137515.859375
2818,119829.75
2819,156187.1875
2820,136323.6875
2821,108691.5078125
2822,172076.15625
2823,233278.203125
2824,173894.96875
2825,153600.046875
2826,124561.1015625
2827,138189.875
2828,229055.953125
2829,189335.359375
2830,230305.25
2831,181164.984375
2832,230330.671875
2833,277028.90625
2834,210395.75
2835,214581.75
2836,193641
2837,148226.71875
2838,146847.859375
2839,179005
2840,182867.15625
2841,202149.21875
2842,229197.328125
2843,143366
2844,153302.703125
2845,115788.421875
2846,210613.890625
2847,198475.71875
2848,202561.375
2849,209567.953125
2850,272008.09375
2851,219908.796875
2852,236061.65625
2853,238511.140625
2854,138803.734375
2855,197780.28125
2856,200830.484375
2857,184513.859375
2858,195774.625
2859,135232.484375
2860,126213.96875
2861,138425.859375
2862,192318.03125
2863,118590.03125
2864,248668.234375
2865,140379.265625
2866,140097.03125
2867,86019.4609375
2868,109634.546875
2869,120671.90625
2870,137824.09375
2871,100999.078125
2872,68280.1484375
2873,106908.71875
2874,142627.15625
2875,106130.4921875
2876,154157.859375
2877,142323.484375
2878,160316.046875
2879,137710.140625
2880,101482.5859375
2881,135725.828125
2882,156572.546875
2883,182749.578125
2884,179200.375
2885,171093.78125
2886,211098.375
2887,102928.5
2888,129861.6953125
2889,77896.1953125
2890,87790.4140625
2891,141969.765625
2892,73346.8515625
2893,101996
2894,73637.984375
2895,270914.21875
2896,242003.75
2897,197524.46875
2898,148406.171875
2899,209968.171875
2900,154313.9375
2901,202214.828125
2902,176997.0625
2903,355299.875
2904,341410.15625
2905,130385.84375
2906,203045.3125
2907,110612.9140625
2908,121486.296875
2909,139319.484375
2910,82679.484375
2911,85945.28125
2912,140642.71875
2913,86467
2914,84635.2109375
2915,86951.71875
2916,89037.828125
2917,151736.015625
2918,123959.1640625
2919,228665.140625
